key,shots_off_target_casa,shots_off_target_fora,ball_possession_casa,ball_possession_fora,aerials_won_casa,aerials_won_fora,dribbles_casa,dribbles_fora,offsides_casa,offsides_fora,shots_outside_box_casa,shots_outside_box_fora,big_chances_casa,big_chances_fora,accurate_passes_casa,accurate_passes_fora,shots_on_target_casa,shots_on_target_fora,goalkeeper_saves_casa,goalkeeper_saves_fora,counter_attack_goals_casa,counter_attack_goals_fora,corner_kicks_casa,corner_kicks_fora,possession_lost_casa,possession_lost_fora,counter_attack_shots_casa,counter_attack_shots_fora,counter_attacks_casa,counter_attacks_fora,fouls_casa,fouls_fora,tackles_casa,tackles_fora,total_shots_casa,total_shots_fora,interceptions_casa,interceptions_fora,passes_casa,passes_fora,crosses_casa,crosses_fora,clearances_casa,clearances_fora,hit_woodwork_casa,hit_woodwork_fora,long_balls_casa,long_balls_fora,duels_won_casa,duels_won_fora,blocked_shots_casa,blocked_shots_fora,big_chances_missed_casa,big_chances_missed_fora,shots_inside_box_casa,shots_inside_box_fora,yellow_cards_casa,yellow_cards_fora,red_cards_casa,red_cards_fora
01/12/2020NáuticoGuaraniBrasileiroSerieB2020,5,4,46%,54%,5,3,5/6 (83%),3/5 (60%),3,1,5,4,0,0,113 (74%),135 (79%),1,1,1,0,0,0,2,3,59,64,0,0,0,0,0,0,10,2,8,6,5,4,153,170,0/3 (0%),1/12 (8%),13,5,0,0,17/26 (65%),14/24 (58%),25,14,2,1,0,0,3,2,0,0,0,0
01/12/2020CRBCSABrasileiroSerieB2020,0,0,31%,69%,8,7,2/3 (67%),8/8 (100%),1,2,1,2,0,0,80 (63%),233 (85%),2,1,1,2,0,0,0,2,59,68,0,0,0,0,0,0,5,2,3,4,8,4,127,274,0/1 (0%),5/12 (42%),9,2,0,0,9/30 (30%),20/29 (69%),24,21,1,3,0,0,2,2,0,1,0,0
01/12/2020ParanáClubeVitóriaBrasileiroSerieB2020,6,1,53%,47%,2,0,6/12 (50%),8/9 (89%),2,0,9,3,0,0,206 (87%),168 (81%),2,2,1,2,0,0,3,1,62,63,0,0,0,0,0,0,8,11,9,4,13,10,236,207,0/10 (0%),1/6 (17%),5,6,0,0,13/24 (54%),17/33 (52%),22,32,1,1,0,0,0,1,3,0,0,0
01/12/2020PontePretaSampaioCorrêaBrasileiroSerieB2020,4,0,70%,30%,8,5,1/2 (50%),1/1 (100%),1,0,4,3,1,1,228 (84%),66 (57%),2,2,1,2,0,0,4,2,67,70,0,0,0,0,0,0,8,3,7,5,1,3,272,116,2/8 (25%),1/4 (25%),6,6,0,0,20/36 (56%),6/27 (22%),20,20,1,3,1,0,3,2,2,1,0,0
02/12/2020AméricaMineiroCruzeiroECBrasileiroSerieB2020,2,2,67%,33%,8,9,3/6 (50%),4/7 (57%),0,1,3,3,0,1,214 (83%),88 (72%),1,1,0,1,0,0,2,2,79,60,0,0,0,0,0,0,7,8,4,4,3,7,257,123,1/10 (10%),1/7 (14%),5,15,0,0,16/32 (50%),12/29 (41%),39,28,1,1,0,0,1,1,1,2,0,0
26/11/2020FigueirenseBotafogoSPBrasileiroSerieB2020,4,3,59%,41%,13,6,7/8 (88%),5/7 (71%),0,1,3,2,1,1,165 (80%),95 (74%),2,2,2,2,0,0,1,6,71,59,0,0,0,0,0,0,8,18,8,7,5,6,206,128,0/5 (0%),3/11 (27%),7,9,2,1,13/23 (57%),12/24 (50%),40,37,2,2,1,1,5,5,1,1,0,0
27/11/2020OperárioFerroviárioParanáClubeBrasileiroSerieB2020,3,6,54%,46%,8,8,12/18 (67%),3/6 (50%),2,0,3,6,0,2,198 (84%),165 (82%),0,1,1,0,0,0,5,1,67,56,0,0,1,1,0,0,8,7,4,8,4,10,235,202,1/15 (7%),1/8 (13%),6,11,0,0,9/21 (43%),11/27 (41%),38,24,1,1,0,2,1,2,0,0,0,0
27/11/2020SampaioCorrêaGrêmioEsportivoBrasilBrasileiroSerieB2020,2,2,62%,38%,7,7,6/7 (86%),2/5 (40%),1,3,4,2,0,0,181 (83%),103 (76%),1,1,1,1,0,0,4,1,67,51,0,0,0,0,0,0,8,2,6,4,2,2,217,136,2/18 (11%),2/4 (50%),2,21,0,0,6/24 (25%),6/20 (30%),33,19,3,1,0,0,2,2,1,1,0,0
27/11/2020OesteAméricaMineiroBrasileiroSerieB2020,1,1,49%,51%,2,8,2/6 (33%),7/8 (88%),1,0,1,2,1,1,169 (76%),159 (71%),1,4,3,0,0,0,1,0,84,80,0,0,0,0,0,0,3,13,3,5,13,3,222,224,1/6 (17%),2/6 (33%),3,5,0,0,14/46 (30%),11/30 (37%),15,35,1,0,0,0,2,3,1,1,0,0
27/11/2020CruzeiroECConfiançaBrasileiroSerieB2020,2,2,62%,38%,11,4,3/3 (100%),4/6 (67%),2,2,3,2,2,1,202 (83%),112 (79%),3,2,0,3,0,0,4,5,64,67,0,0,0,0,0,0,7,5,7,5,5,7,243,142,2/10 (20%),2/9 (22%),8,9,0,0,18/25 (72%),7/23 (30%),27,18,2,1,2,0,4,3,3,2,0,0
27/11/2020CuiabáAvaíBrasileiroSerieB2020,2,1,56%,44%,4,9,6/8 (75%),0/0 (0%),1,2,5,2,0,0,241 (87%),178 (82%),3,0,0,2,0,0,0,3,62,57,0,0,0,0,0,0,3,11,6,3,5,5,276,216,0/9 (0%),1/7 (14%),9,6,0,0,20/28 (71%),14/24 (58%),16,25,1,2,0,0,1,1,0,1,0,0
28/11/2020CSAPontePretaBrasileiroSerieB2020,4,2,64%,36%,8,8,4/10 (40%),2/4 (50%),0,0,1,3,0,0,301 (87%),150 (80%),0,1,0,0,0,0,3,4,70,56,0,0,0,0,0,0,6,10,5,4,7,8,346,187,3/10 (30%),1/7 (14%),3,9,1,0,18/28 (64%),15/32 (47%),20,26,1,1,0,0,4,1,0,0,0,0
28/11/2020VitóriaCRBBrasileiroSerieB2020,4,3,57%,43%,4,8,4/6 (67%),2/4 (50%),1,1,5,3,2,0,230 (89%),156 (81%),6,1,0,4,0,0,1,3,45,59,0,0,0,0,0,0,9,2,11,6,15,0,259,192,3/10 (30%),2/9 (22%),7,10,0,0,22/33 (67%),17/31 (55%),29,16,1,2,0,0,6,3,0,2,0,0
28/11/2020JuventudeNáuticoBrasileiroSerieB2020,0,3,45%,55%,7,6,0/1 (0%),3/4 (75%),1,3,0,4,0,1,158 (84%),179 (83%),2,3,3,2,0,0,2,4,51,60,0,0,0,0,0,0,6,10,2,6,6,7,187,215,3/5 (60%),0/12 (0%),15,4,0,0,14/27 (52%),16/29 (55%),22,31,0,0,0,1,2,2,1,1,0,0
28/11/2020GuaraniChapecoenseBrasileiroSerieB2020,3,1,49%,51%,5,8,0/2 (0%),5/8 (63%),0,0,5,0,1,1,166 (75%),169 (75%),4,0,0,2,0,0,4,0,82,72,0,0,0,0,0,0,4,6,8,1,3,7,221,225,3/7 (43%),0/4 (0%),1,6,0,0,16/29 (55%),24/50 (48%),15,29,1,0,0,1,3,1,2,1,0,0
23/11/2020FigueirenseSampaioCorrêaBrasileiroSerieB2020,1,2,38%,62%,10,7,3/7 (43%),9/14 (64%),2,0,2,3,1,0,84 (67%),165 (78%),2,2,2,1,0,0,4,2,81,73,0,0,2,0,0,0,10,15,4,5,11,10,126,212,2/7 (29%),4/7 (57%),1,12,0,0,12/26 (46%),11/26 (42%),29,41,1,1,1,0,2,2,2,1,0,0
23/11/2020BotafogoSPAvaíBrasileiroSerieB2020,4,1,54%,46%,11,5,1/4 (25%),4/8 (50%),1,1,7,0,0,2,159 (80%),121 (72%),5,3,2,5,0,0,3,3,67,66,0,0,1,0,0,0,4,7,9,5,6,3,198,167,3/11 (27%),3/7 (43%),6,13,0,0,10/22 (45%),9/31 (29%),25,21,0,1,0,1,2,5,0,0,0,0
24/11/2020ParanáClubeGuaraniBrasileiroSerieB2020,0,4,43%,57%,7,6,8/10 (80%),6/11 (55%),2,0,4,6,0,0,125 (74%),170 (79%),1,2,1,1,0,0,1,1,70,75,0,0,0,0,0,0,16,12,4,8,8,6,168,214,0/5 (0%),2/6 (33%),5,6,0,1,9/21 (43%),18/27 (67%),40,35,3,2,0,0,0,2,2,2,0,0
24/11/2020CSAOperárioFerroviárioBrasileiroSerieB2020,2,3,59%,41%,3,9,4/7 (57%),2/3 (67%),1,1,4,3,0,0,205 (81%),133 (76%),3,3,3,3,0,0,4,1,72,60,0,0,0,0,0,0,2,5,8,6,5,7,252,175,1/12 (8%),1/2 (50%),4,11,0,0,26/43 (60%),16/27 (59%),15,23,3,0,0,0,4,3,0,1,1,0
24/11/2020ConfiançaCuiabáBrasileiroSerieB2020,2,1,61%,39%,7,7,0/0 (0%),1/2 (50%),3,0,2,2,0,0,209 (84%),113 (71%),1,2,2,1,0,0,1,1,74,64,0,0,0,0,0,0,4,1,4,3,3,4,250,160,0/11 (0%),1/5 (20%),8,16,0,0,13/31 (42%),6/25 (24%),22,19,1,0,0,0,2,1,1,0,0,0
24/11/2020PontePretaOesteBrasileiroSerieB2020,3,0,60%,40%,14,5,5/7 (71%),5/11 (45%),2,1,2,3,0,0,169 (80%),94 (70%),1,2,2,1,0,0,2,2,74,77,0,0,0,0,0,0,10,5,6,3,7,7,211,135,3/10 (30%),0/10 (0%),11,14,1,0,20/31 (65%),9/33 (27%),39,23,2,1,0,0,4,0,0,2,0,0
24/11/2020GrêmioEsportivoBrasilCRBBrasileiroSerieB2020,5,5,44%,56%,5,9,5/8 (63%),1/1 (100%),0,0,7,3,0,0,177 (87%),208 (83%),5,1,1,5,0,0,4,1,46,56,0,0,0,0,0,0,2,6,11,7,9,5,203,252,1/6 (17%),1/5 (20%),4,6,1,0,12/18 (67%),21/35 (60%),19,24,1,1,0,0,4,4,1,1,0,0
24/11/2020AméricaMineiroJuventudeBrasileiroSerieB2020,3,4,53%,47%,15,11,0/0 (0%),2/3 (67%),4,0,1,6,1,0,208 (82%),173 (76%),4,2,1,2,0,0,2,1,76,79,0,0,0,0,0,0,12,3,9,7,3,6,254,227,6/14 (43%),0/2 (0%),2,5,0,0,18/38 (47%),23/52 (44%),31,22,2,1,0,0,8,1,0,0,0,0
24/11/2020ChapecoenseCruzeiroECBrasileiroSerieB2020,2,2,53%,47%,2,1,2/2 (100%),0/1 (0%),1,0,1,4,0,1,192 (85%),156 (81%),0,4,4,0,0,0,2,4,58,59,0,0,0,0,0,0,5,5,2,7,7,8,227,193,2/6 (33%),2/11 (18%),5,4,0,0,22/38 (58%),16/24 (67%),16,14,0,1,0,1,1,3,1,2,0,0
25/11/2020NáuticoVitóriaBrasileiroSerieB2020,2,4,47%,53%,9,6,2/2 (100%),12/14 (86%),2,2,4,6,0,0,146 (78%),150 (79%),3,1,1,3,0,0,2,5,68,81,0,0,0,1,0,0,6,6,7,9,7,4,187,191,3/7 (43%),4/22 (18%),11,7,0,0,11/26 (42%),11/21 (52%),22,31,2,4,0,0,3,3,1,1,0,0
20/11/2020AvaíConfiançaBrasileiroSerieB2020,1,1,50%,50%,5,10,2/2 (100%),2/2 (100%),1,0,1,2,1,1,170 (79%),170 (81%),3,2,2,2,0,0,1,4,61,66,0,0,0,0,0,0,4,3,4,3,7,1,215,210,0/5 (0%),2/12 (17%),5,11,0,0,18/44 (41%),14/28 (50%),21,22,0,0,1,1,3,1,2,2,0,1
20/11/2020VitóriaPontePretaBrasileiroSerieB2020,1,3,52%,48%,5,3,0/4 (0%),0/0 (0%),2,1,4,0,0,0,216 (87%),168 (79%),2,1,1,2,0,0,0,2,59,60,0,0,0,0,0,0,3,13,4,4,3,10,249,214,1/3 (33%),3/10 (30%),3,0,0,0,19/31 (61%),9/27 (33%),13,22,1,0,0,0,0,4,0,0,0,0
20/11/2020GuaraniBotafogoSPBrasileiroSerieB2020,4,1,64%,36%,4,3,4/8 (50%),2/2 (100%),1,0,3,2,0,0,223 (84%),100 (66%),3,3,2,2,0,0,4,2,74,73,0,0,0,0,0,0,6,7,8,6,10,7,267,151,4/15 (27%),2/6 (33%),3,8,0,0,13/22 (59%),13/34 (38%),19,19,1,2,0,0,5,4,0,1,0,0
20/11/2020JuventudeParanáClubeBrasileiroSerieB2020,1,2,35%,65%,3,6,2/3 (67%),1/1 (100%),1,2,3,5,1,1,121 (79%),236 (87%),4,3,3,1,0,0,2,2,47,62,0,0,1,0,0,0,9,4,6,8,10,2,153,270,1/4 (25%),3/10 (30%),8,1,0,0,18/36 (50%),19/26 (73%),16,22,1,3,0,1,3,3,1,1,0,0
20/11/2020SampaioCorrêaChapecoenseBrasileiroSerieB2020,4,3,58%,42%,3,2,6/12 (50%),2/8 (25%),1,0,3,2,1,0,270 (90%),180 (83%),1,1,0,1,0,0,1,1,59,56,0,0,0,0,0,0,11,13,5,5,7,8,300,217,2/8 (25%),1/3 (33%),2,2,0,0,11/22 (50%),10/21 (48%),29,18,0,1,0,0,2,3,0,1,0,0
20/11/2020CruzeiroECFigueirenseBrasileiroSerieB2020,1,4,52%,48%,11,6,1/2 (50%),6/8 (75%),1,1,3,3,0,1,155 (76%),146 (76%),1,2,1,0,0,1,3,1,71,70,0,1,0,2,0,0,7,7,3,6,11,11,204,191,1/11 (9%),2/7 (29%),6,17,0,0,22/43 (51%),13/35 (37%),27,25,1,0,0,0,0,3,0,0,0,0
21/11/2020OesteGrêmioEsportivoBrasilBrasileiroSerieB2020,4,1,39%,61%,7,6,3/3 (100%),3/4 (75%),1,2,4,4,1,0,84 (71%),150 (77%),3,2,2,2,0,0,8,3,59,63,0,0,0,1,0,0,4,3,12,8,6,3,118,196,6/12 (50%),1/6 (17%),8,8,1,0,15/27 (56%),11/21 (52%),18,22,5,5,0,0,8,4,0,0,0,0
21/11/2020OperárioFerroviárioAméricaMineiroBrasileiroSerieB2020,4,4,63%,37%,12,5,5/7 (71%),1/2 (50%),0,0,2,0,1,1,243 (86%),121 (71%),0,1,0,1,0,0,4,0,76,74,0,0,0,0,0,0,5,9,5,5,8,9,283,171,4/16 (25%),1/2 (50%),6,13,0,0,19/35 (54%),8/27 (30%),30,23,1,0,1,0,3,5,0,1,0,0
21/11/2020CRBNáuticoBrasileiroSerieB2020,4,4,53%,47%,7,4,3/3 (100%),2/5 (40%),1,0,6,4,1,0,181 (85%),154 (83%),2,1,1,1,0,0,3,1,47,56,0,0,0,0,0,0,10,4,9,6,3,3,213,186,3/6 (50%),0/7 (0%),4,4,0,0,19/31 (61%),8/23 (35%),25,13,3,1,1,0,3,2,0,1,0,0
21/11/2020CuiabáCSABrasileiroSerieB2020,0,1,51%,49%,7,3,5/8 (63%),5/7 (71%),0,1,2,4,0,1,219 (90%),209 (90%),2,2,1,2,0,0,0,4,45,50,0,0,0,0,0,0,6,6,4,7,6,3,242,232,2/8 (25%),0/11 (0%),6,4,0,1,24/36 (67%),25/31 (81%),28,21,2,4,0,1,2,3,1,3,0,0
10/11/2020CSAChapecoenseBrasileiroSerieB2020,6,2,54%,46%,4,4,3/7 (43%),5/6 (83%),0,1,6,1,0,1,236 (85%),185 (82%),1,1,1,1,0,0,0,2,60,67,0,0,0,0,0,0,6,6,9,4,10,8,279,226,2/7 (29%),3/10 (30%),3,12,0,0,18/35 (51%),23/31 (74%),21,26,2,1,0,1,3,3,0,2,0,0
10/11/2020ConfiançaBotafogoSPBrasileiroSerieB2020,1,2,68%,32%,18,14,10/18 (56%),3/9 (33%),1,1,5,1,0,0,150 (75%),47 (51%),2,0,0,2,0,0,6,0,85,85,0,0,0,0,0,0,7,13,6,3,4,5,201,93,4/17 (24%),2/7 (29%),14,16,0,0,10/32 (31%),6/28 (21%),43,39,3,1,0,0,1,2,2,1,0,0
12/11/2020VitóriaFigueirenseBrasileiroSerieB2020,7,0,58%,42%,10,6,4/7 (57%),1/6 (17%),1,0,7,0,2,0,238 (86%),142 (74%),3,0,0,1,0,0,3,1,68,79,0,0,0,0,0,0,9,10,13,2,11,4,278,192,4/9 (44%),0/7 (0%),3,8,0,0,20/30 (67%),11/34 (32%),29,27,3,2,2,0,6,2,0,0,0,0
13/11/2020PontePretaGrêmioEsportivoBrasilBrasileiroSerieB2020,2,0,67%,33%,16,8,3/4 (75%),1/3 (33%),1,0,3,1,1,1,262 (89%),97 (70%),3,1,0,2,0,0,2,1,55,62,0,0,0,0,0,0,5,2,6,3,0,0,296,139,1/12 (8%),2/5 (40%),2,9,0,0,14/23 (61%),5/30 (17%),33,22,1,2,0,0,3,2,1,1,0,0
13/11/2020OperárioFerroviárioNáuticoBrasileiroSerieB2020,6,3,58%,42%,12,6,5/8 (63%),2/3 (67%),1,1,5,1,0,0,204 (84%),128 (74%),4,0,0,3,0,0,3,2,59,53,0,0,0,0,0,0,1,6,12,5,7,9,244,173,6/12 (50%),3/5 (60%),1,7,0,0,19/32 (59%),11/33 (33%),25,20,2,2,0,0,7,4,0,0,0,0
13/11/2020AvaíParanáClubeBrasileiroSerieB2020,3,3,56%,44%,8,6,3/6 (50%),0/0 (0%),1,1,2,3,0,0,248 (87%),187 (81%),1,2,1,0,0,0,2,1,66,61,0,0,0,0,0,0,3,6,5,5,5,5,284,230,3/20 (15%),1/2 (50%),3,12,0,1,27/36 (75%),11/30 (37%),24,17,1,0,0,0,3,2,0,2,0,0
13/11/2020OesteCRBBrasileiroSerieB2020,6,1,53%,47%,7,12,0/3 (0%),2/4 (50%),0,0,5,1,0,0,180 (83%),149 (78%),1,3,3,1,0,0,2,1,65,65,0,0,0,0,0,0,7,5,8,4,8,1,216,190,2/13 (15%),1/10 (10%),8,9,0,0,13/25 (52%),11/28 (39%),21,29,1,0,0,0,3,3,0,0,0,0
14/11/2020JuventudeSampaioCorrêaBrasileiroSerieB2020,3,0,61%,39%,7,2,4/8 (50%),1/4 (25%),2,1,4,3,1,2,234 (85%),135 (77%),4,4,2,3,0,0,1,1,76,62,0,0,0,0,0,0,7,10,8,5,8,11,276,175,2/8 (25%),2/4 (50%),3,9,0,0,26/39 (67%),12/30 (40%),22,20,1,1,0,0,4,2,0,0,0,0
14/11/2020CuiabáAméricaMineiroBrasileiroSerieB2020,4,4,54%,46%,6,10,4/5 (80%),4/7 (57%),1,1,2,4,1,0,212 (82%),164 (77%),1,3,3,1,0,0,3,2,77,75,0,0,0,0,0,0,5,4,5,8,6,4,260,213,2/10 (20%),5/10 (50%),9,5,0,0,18/36 (50%),13/27 (48%),21,23,0,1,1,0,3,4,0,0,0,0
17/11/2020SampaioCorrêaNáuticoBrasileiroSerieB2020,4,5,67%,33%,8,9,3/10 (30%),8/10 (80%),1,1,3,5,0,0,245 (86%),106 (76%),0,1,1,0,0,0,3,1,63,48,0,0,0,0,0,0,5,11,6,10,5,12,286,140,3/8 (38%),5/6 (83%),6,7,0,0,13/25 (52%),10/28 (36%),24,31,2,4,0,0,3,5,0,1,0,0
06/11/2020GuaraniCSABrasileiroSerieB2020,1,1,37%,63%,4,9,10/15 (67%),2/7 (29%),1,0,2,1,1,0,120 (69%),236 (81%),2,2,1,1,0,0,1,1,80,90,0,0,0,0,0,0,9,10,5,4,3,9,174,291,0/4 (0%),3/10 (30%),11,5,0,0,8/27 (30%),31/52 (60%),25,30,2,1,0,0,3,3,2,0,0,0
06/11/2020BotafogoSPCruzeiroECBrasileiroSerieB2020,4,5,37%,63%,11,14,6/8 (75%),6/9 (67%),0,1,5,3,0,0,90 (67%),172 (79%),2,1,1,2,0,0,1,3,64,79,0,0,0,1,0,0,13,6,6,8,6,9,134,219,0/6 (0%),3/16 (19%),15,5,0,0,13/31 (42%),16/38 (42%),38,32,0,2,0,0,1,5,0,0,0,0
06/11/2020ParanáClubeConfiançaBrasileiroSerieB2020,1,4,45%,55%,8,9,3/8 (38%),4/8 (50%),2,2,1,2,0,0,185 (80%),230 (84%),1,0,0,1,0,0,1,2,68,76,0,0,0,0,0,0,8,7,3,4,11,4,230,273,2/6 (33%),1/12 (8%),10,8,1,0,14/31 (45%),13/21 (62%),24,31,1,0,0,0,2,2,0,1,0,0
07/11/2020GrêmioEsportivoBrasilCuiabáBrasileiroSerieB2020,1,0,45%,55%,6,4,2/3 (67%),3/4 (75%),2,0,3,3,2,1,174 (86%),203 (85%),4,2,2,2,0,0,3,3,51,62,0,0,0,0,0,0,7,9,7,4,10,1,202,240,1/8 (13%),1/11 (9%),12,3,0,0,6/18 (33%),11/26 (42%),18,26,2,2,0,1,4,1,0,0,0,0
07/11/2020FigueirenseOperárioFerroviárioBrasileiroSerieB2020,5,3,43%,57%,4,12,1/1 (100%),1/4 (25%),2,1,3,3,0,0,134 (77%),185 (83%),0,1,1,0,0,0,2,2,56,58,0,0,0,0,0,0,4,1,6,7,2,5,174,223,3/6 (50%),3/11 (27%),7,5,1,0,4/20 (20%),11/23 (48%),20,24,1,3,0,0,3,4,2,0,0,0
07/11/2020AméricaMineiroPontePretaBrasileiroSerieB2020,3,3,42%,58%,13,9,1/1 (100%),2/3 (67%),1,0,3,1,2,0,162 (81%),237 (85%),1,0,0,0,0,0,2,2,61,58,0,0,0,0,0,0,5,4,7,4,0,1,199,279,2/10 (20%),2/7 (29%),3,8,0,0,21/34 (62%),20/41 (49%),24,17,3,1,1,0,4,3,0,0,0,0
07/11/2020ChapecoenseOesteBrasileiroSerieB2020,3,4,73%,27%,11,2,7/7 (100%),5/5 (100%),1,0,5,6,1,0,267 (89%),71 (66%),4,2,2,4,0,0,3,2,54,53,0,0,0,0,0,0,4,6,10,7,11,5,300,107,5/12 (42%),1/7 (14%),6,12,1,0,26/33 (79%),8/25 (32%),30,20,3,1,1,0,5,1,0,2,0,0
08/11/2020SampaioCorrêaVitóriaBrasileiroSerieB2020,1,1,64%,36%,8,6,2/4 (50%),4/4 (100%),0,5,4,5,0,0,148 (77%),77 (69%),2,4,3,2,0,0,3,0,65,57,0,0,0,0,0,0,6,7,6,6,4,8,193,111,2/7 (29%),1/4 (25%),4,7,0,0,11/26 (42%),14/31 (45%),22,26,3,1,0,0,2,1,0,2,0,0
08/11/2020CRBJuventudeBrasileiroSerieB2020,4,1,51%,49%,6,4,1/1 (100%),0/1 (0%),3,0,3,2,1,0,194 (86%),174 (79%),2,0,0,2,0,0,1,6,61,62,0,0,0,0,0,0,3,7,7,3,6,4,226,219,1/11 (9%),1/9 (11%),6,12,0,0,22/35 (63%),14/29 (48%),12,15,1,2,1,0,4,1,0,0,0,0
09/11/2020CruzeiroECGuaraniBrasileiroSerieB2020,2,5,44%,56%,8,5,4/8 (50%),6/9 (67%),1,0,1,4,1,1,138 (73%),200 (83%),2,2,0,0,0,0,3,2,72,57,0,0,0,1,0,0,4,12,6,8,4,7,188,241,4/9 (44%),3/6 (50%),4,7,1,0,7/29 (24%),14/26 (54%),23,30,2,1,0,0,5,4,0,0,0,0
31/10/2020OesteSampaioCorrêaBrasileiroSerieB2020,2,4,45%,55%,5,10,1/1 (100%),0/0 (0%),0,1,1,4,0,1,112 (67%),152 (78%),0,4,2,0,0,0,2,4,82,74,0,0,0,0,0,0,6,6,2,11,3,7,166,196,2/8 (25%),2/12 (17%),8,6,0,0,10/31 (32%),19/39 (49%),18,25,0,3,0,0,1,7,2,0,0,0
31/10/2020ConfiançaChapecoenseBrasileiroSerieB2020,3,1,70%,30%,3,7,3/4 (75%),1/2 (50%),0,0,6,2,0,1,223 (87%),71 (63%),1,2,1,1,0,0,6,0,78,66,0,0,0,0,0,0,3,11,7,3,7,2,256,113,2/22 (9%),1/2 (50%),3,13,0,0,15/24 (63%),10/32 (31%),20,28,3,0,0,0,1,1,2,2,0,0
31/10/2020OperárioFerroviárioBotafogoSPBrasileiroSerieB2020,5,2,76%,24%,4,13,4/6 (67%),4/6 (67%),0,2,5,3,0,0,257 (87%),62 (67%),2,0,0,2,0,0,3,0,73,55,0,0,0,0,0,0,8,13,10,3,7,6,297,92,2/17 (12%),3/5 (60%),4,21,1,0,12/30 (40%),18/30 (60%),23,40,3,1,0,0,5,0,0,1,0,0
31/10/2020AvaíAméricaMineiroBrasileiroSerieB2020,2,3,46%,54%,8,9,4/9 (44%),1/1 (100%),0,0,1,2,0,0,171 (78%),202 (80%),0,2,2,0,0,0,0,2,75,73,0,0,0,0,0,0,5,12,3,5,9,14,219,254,3/7 (43%),1/7 (14%),7,8,0,0,13/30 (43%),25/38 (66%),22,26,1,0,0,0,2,3,1,0,0,0
31/10/2020CSANáuticoBrasileiroSerieB2020,4,1,63%,37%,17,10,0/4 (0%),1/1 (100%),0,1,2,4,2,1,204 (85%),114 (78%),6,3,2,3,0,0,9,3,60,51,0,0,0,0,0,0,1,5,13,6,3,5,239,147,11/25 (44%),3/9 (33%),7,15,0,0,39/46 (85%),9/27 (33%),23,21,3,2,0,0,11,2,0,1,0,0
31/10/2020CuiabáCRBBrasileiroSerieB2020,6,1,69%,31%,2,2,0/0 (0%),0/4 (0%),1,0,7,3,1,0,223 (89%),75 (68%),5,2,2,5,0,0,2,1,43,54,0,0,0,0,0,0,5,2,13,5,2,5,251,110,3/10 (30%),1/7 (14%),5,5,0,0,18/27 (67%),15/36 (42%),16,17,2,2,1,0,6,2,1,1,0,1
01/11/2020JuventudeGuaraniBrasileiroSerieB2020,4,6,42%,58%,8,11,1/3 (33%),4/4 (100%),1,0,3,4,0,1,149 (78%),208 (80%),2,1,1,2,0,0,1,4,60,72,0,0,0,0,0,0,2,2,9,9,7,5,192,260,4/10 (40%),5/14 (36%),9,6,0,1,11/29 (38%),16/32 (50%),19,27,3,2,0,1,6,5,1,1,0,0
02/11/2020PontePretaFigueirenseBrasileiroSerieB2020,1,0,72%,28%,4,6,3/3 (100%),1/1 (100%),1,0,2,1,0,0,306 (89%),88 (70%),2,2,1,2,0,0,0,1,57,57,0,0,0,0,0,0,6,9,3,2,5,7,342,126,2/7 (29%),1/5 (20%),6,3,0,0,25/33 (76%),11/27 (41%),24,21,0,0,0,0,1,1,0,2,0,0
03/11/2020GrêmioEsportivoBrasilSampaioCorrêaBrasileiroSerieB2020,4,1,56%,44%,3,9,4/6 (67%),7/14 (50%),0,0,3,3,1,0,152 (76%),119 (75%),1,1,1,0,0,0,6,2,80,72,0,0,0,0,0,0,15,7,5,4,6,6,199,159,4/14 (29%),2/6 (33%),7,10,0,0,15/32 (47%),8/26 (31%),29,27,0,2,1,0,2,1,0,0,0,0
06/11/2020NáuticoAvaíBrasileiroSerieB2020,4,3,65%,35%,14,5,5/9 (56%),5/10 (50%),2,0,4,3,0,0,190 (82%),95 (74%),1,2,1,1,0,0,6,3,70,61,0,0,0,0,0,0,11,7,7,5,1,11,231,129,5/22 (23%),1/7 (14%),9,12,0,1,13/22 (59%),14/30 (47%),40,21,2,0,0,0,3,2,0,1,0,0
24/10/2020SampaioCorrêaCuiabáBrasileiroSerieB2020,2,2,33%,67%,7,12,4/10 (40%),8/11 (73%),1,1,5,6,1,1,90 (74%),199 (84%),5,1,1,3,0,0,0,1,62,68,0,0,0,0,0,0,10,12,8,9,6,3,121,236,0/4 (0%),1/13 (8%),8,4,0,0,13/30 (43%),15/29 (52%),27,43,1,6,1,1,3,3,1,2,0,0
24/10/2020AméricaMineiroConfiançaBrasileiroSerieB2020,2,3,44%,56%,14,16,4/9 (44%),7/9 (78%),1,0,4,5,1,0,151 (74%),210 (80%),4,1,1,3,0,0,2,2,72,78,0,0,0,0,0,0,7,8,6,7,3,5,203,263,4/6 (67%),2/4 (50%),4,7,0,1,11/26 (42%),15/30 (50%),29,41,0,3,0,0,2,2,1,0,0,0
25/10/2020NáuticoCruzeiroECBrasileiroSerieB2020,1,3,53%,47%,6,13,2/2 (100%),4/5 (80%),0,1,4,5,1,0,132 (79%),110 (79%),4,1,1,2,0,0,4,2,67,61,0,0,0,0,0,0,7,5,6,7,1,6,168,140,0/10 (0%),3/10 (30%),10,7,0,0,14/32 (44%),15/23 (65%),22,33,1,3,1,0,2,2,3,1,0,0
